(BLG_M13-4, BLG_M13-86)				(BLG_M13-75, BLG_M13-7)				(BLG_M13-39A, BLG_M13-4)				(BLG_M13-75, BLG_M13-90)				(BLG_M13-7, BLG_M13-90)			
y	(degree1, degree2)	R1	R2	y	(degree1, degree2)	R1	R2	y	(degree1, degree2)	R1	R2	y	(degree1, degree2)	R1	R2	y	(degree1, degree2)	R1	R2
BLG_M13-7	(5, 5)	0.44942594029036537	0.489683401939327	BLG_M13-689	(5, 5)	0.30662097720324666	0.30856203632421864	BLG_M13-7	(5, 5)	0.0	0.0	BLG_M13-689	(5, 5)	0.32300025335033483	0.09991609322148856	BLG_M13-88	(5, 5)	0.21672074139596129	0.08487507165306676
BLG_M13-88	(5, 5)	0.2034816699994987	0.24563630749998117	BLG_M13-4	(5, 5)	0.36005742107027167	0.3252804260284183	BLG_M13-88	(5, 5)	0.0	0.0	BLG_M13-4	(5, 5)	0.3644288749804908	0.16812397937500262	BLG_M13-689	(5, 5)	0.1767460185987754	0.05433023613631795
BLG_M13-689	(5, 5)	0.18162019043514405	0.3471568499971244	BLG_M13-8	(5, 5)	0.159874165210331	0.12816911656141586	BLG_M13-689	(5, 5)	0.0	0.0	BLG_M13-8	(5, 5)	0.5104447592597987	0.1346636315211483	BLG_M13-39A	(5, 5)	0.0	0.0
BLG_M13-90	(5, 5)	0.49955296269340277	0.5428843328211254	BLG_M13-86	(5, 5)	0.2930999477142599	0.246534263822541	BLG_M13-90	(5, 5)	0.0	0.0	BLG_M13-86	(5, 5)	0.4422345357131661	0.1894582143279236	BLG_M13-4	(5, 5)	0.4490925827103754	0.22933302477868153
BLG_M13-17	(5, 5)	0.27487774943059334	0.13428140657615958					BLG_M13-8	(5, 5)	0.0	0.0					BLG_M13-8	(5, 5)	0.5914731786701014	0.1946397451869325
BLG_M13-12	(5, 5)	0.34057639076072505	0.35539777628095165													BLG_M13-86	(5, 5)	0.5376330286161044	0.2738326186503157
BLG_M13-8	(5, 5)	0.4377032815657902	0.5957736643965189																
BLG_M13-75	(5, 5)	0.285844923610293	0.3345124987614258																
